time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
378.739669,0.000905,0.000017,0.000001,28723.000000,0.000558,0.000000
378.749652,0.000905,0.000054,0.000000,28723.000000,0.000748,0.000000
378.759633,0.000905,0.000054,0.000000,28724.000000,0.000885,0.000000
378.769619,0.000905,0.000016,0.000002,28725.000000,0.000512,0.000000
378.779606,0.000905,0.000115,0.000000,28725.000000,0.000995,0.000000
378.789589,0.000905,0.000029,0.000001,28730.000000,0.000625,0.000000
378.799567,0.000905,0.000036,0.000000,28729.000000,0.000707,0.000000
378.809552,0.000905,0.000085,0.000000,28729.000000,0.000838,0.000000
378.819536,0.000905,0.000025,0.000000,28727.000000,0.000587,0.000000
378.829518,0.000905,0.000102,0.000000,28727.000000,0.000914,0.000000
378.839501,0.000905,0.000013,0.000001,28732.000000,0.000496,0.000000
378.849480,0.000905,0.000067,0.000000,28732.000000,0.000867,0.000000
378.859463,0.000905,0.000040,0.000000,28732.000000,0.000744,0.000000
378.869444,0.000905,0.000022,0.000000,28732.000000,0.000610,0.000000
378.879432,0.000905,0.000111,0.000000,28732.000000,0.001047,0.000000
378.889414,0.000905,0.000013,0.000001,28736.000000,0.000519,0.000000
378.899394,0.000905,0.000067,0.000000,28736.000000,0.000879,0.000000
378.909381,0.000905,0.000069,0.000000,28737.000000,0.000877,0.000000
378.919369,0.000905,0.000047,0.000000,28742.000000,0.000697,0.000000
378.929353,0.000905,0.000102,0.000000,28742.000000,0.001003,0.000000
378.939339,0.000905,0.000025,0.000000,28745.000000,0.000607,0.000000
378.949321,0.000905,0.000097,0.000000,28745.000000,0.000910,0.000000
378.959306,0.000905,0.000020,0.000002,28749.000000,0.000631,0.000000
378.969288,0.000905,0.000042,0.000002,28749.000000,0.000657,0.000000
378.979674,0.000905,0.000089,0.000000,28751.000000,0.001059,0.000000
378.989663,0.000905,0.000013,0.000000,28751.000000,0.000556,0.000000
378.999651,0.000905,0.000099,0.000000,28751.000000,0.000968,0.000000
379.009635,0.000905,0.000030,0.000000,28757.000000,0.000698,0.000000
379.019621,0.000905,0.000053,0.000000,28757.000000,0.000744,0.000000
379.029602,0.000905,0.000083,0.000000,28758.000000,0.000788,0.000000
379.039587,0.000905,0.000041,0.000000,28766.000000,0.000655,0.000000
379.049574,0.000905,0.000097,0.000000,28766.000000,0.000909,0.000000
379.059559,0.000905,0.000016,0.000001,28773.000000,0.000570,0.000000
379.069545,0.000905,0.000087,0.000000,28773.000000,0.000919,0.000000
379.079531,0.000905,0.000066,0.000000,28774.000000,0.000902,0.000000
379.089512,0.000905,0.000020,0.000000,28768.000000,0.000605,0.000000
379.099499,0.000905,0.001298,0.000000,28937.000000,0.002327,0.006048
379.109483,0.000905,0.000027,0.000001,28941.000000,0.000606,0.000000
379.119470,0.000905,0.000072,0.000000,28939.000000,0.000915,0.000000
379.129458,0.000905,0.000080,0.000000,28940.000000,0.000796,0.000000
379.139441,0.000905,0.000048,0.000000,28947.000000,0.000748,0.000000
379.149427,0.000905,0.000094,0.000000,28947.000000,0.000899,0.000000
379.159410,0.000905,0.000039,0.000001,28949.000000,0.000646,0.000000
379.169394,0.000905,0.000089,0.000000,28950.000000,0.000910,0.000000
379.179378,0.000905,0.000049,0.000000,28953.000000,0.000834,0.000000
379.189362,0.000905,0.000071,0.000000,28953.000000,0.000831,0.000000
379.199344,0.000905,0.000164,0.000000,28923.000000,0.001191,0.000000
379.209326,0.000905,0.000020,0.000001,28923.000000,0.000645,0.000000
379.219308,0.000905,0.000098,0.000000,28923.000000,0.001030,0.000000
379.229295,0.000905,0.000064,0.000000,28924.000000,0.000768,0.000000
379.239675,0.000905,0.000050,0.000000,28927.000000,0.000849,0.000000
379.249658,0.000905,0.000082,0.000000,28928.000000,0.000864,0.000000
379.259640,0.000905,0.000050,0.000000,28931.000000,0.000849,0.000000
379.269625,0.000905,0.000094,0.000000,28930.000000,0.000945,0.000000
379.279612,0.000905,0.000025,0.000001,28934.000000,0.000673,0.000000
379.289594,0.000905,0.000104,0.000000,28934.000000,0.001010,0.000000
379.299576,0.000905,0.000090,0.000000,28936.000000,0.000989,0.000000
379.309560,0.000905,0.000020,0.000001,28938.000000,0.000632,0.000000
379.319538,0.000905,0.000098,0.000000,28938.000000,0.001031,0.000000
379.329520,0.000905,0.000029,0.000001,28945.000000,0.000641,0.000000
379.339501,0.000905,0.000060,0.000000,28945.000000,0.000870,0.000000
379.349483,0.000905,0.000079,0.000000,28944.000000,0.000793,0.000000
379.359467,0.000905,0.000164,0.000000,28977.000000,0.000862,0.001139
379.369448,0.000905,0.000097,0.000000,28977.000000,0.000943,0.000000
379.379430,0.000905,0.000026,0.000000,28984.000000,0.000702,0.000000
379.389412,0.000905,0.000099,0.000000,28984.000000,0.000950,0.000000
379.399394,0.000905,0.000077,0.000000,28988.000000,0.001011,0.000000
379.409381,0.000905,0.000045,0.000000,28988.000000,0.000726,0.000000
379.419365,0.000905,0.000104,0.000000,28988.000000,0.001007,0.000000
379.429344,0.000905,0.000025,0.000000,28994.000000,0.000594,0.000000
379.439328,0.000905,0.000089,0.000000,28995.000000,0.001039,0.000000
379.449311,0.000905,0.000063,0.000000,28998.000000,0.000786,0.000000
379.459293,0.000905,0.000052,0.000000,29002.000000,0.000751,0.000000
379.469675,0.000905,0.000092,0.000000,29003.000000,0.000921,0.000000
379.479651,0.000905,0.000053,0.000001,29004.000000,0.000762,0.000000
379.489638,0.000905,0.000289,0.000000,28831.000000,0.001158,0.000000
379.499622,0.000905,0.000077,0.000000,28836.000000,0.001000,0.000000
379.509604,0.000905,0.000079,0.000000,28836.000000,0.000872,0.000000
379.519588,0.000905,0.000100,0.000000,28838.000000,0.000977,0.000000
379.529572,0.000905,0.000032,0.000000,28839.000000,0.000708,0.000000
379.539553,0.000905,0.000115,0.000000,28839.000000,0.000984,0.000000
379.549537,0.000905,0.000050,0.000000,28846.000000,0.000739,0.000000
379.559521,0.000905,0.000057,0.000000,28845.000000,0.000840,0.000000
379.569502,0.000905,0.000081,0.000000,28845.000000,0.000851,0.000000
379.579486,0.000905,0.000043,0.000000,28851.000000,0.000718,0.000000
379.589471,0.000905,0.000132,0.000000,28851.000000,0.000985,0.000000
379.599459,0.000905,0.000056,0.000000,28855.000000,0.001010,0.000000
379.609443,0.000905,0.000068,0.000000,28855.000000,0.000835,0.000000
379.619426,0.000905,0.000087,0.000000,28856.000000,0.000933,0.000000
379.629410,0.000905,0.000041,0.000000,28856.000000,0.000769,0.000000
379.639393,0.000905,0.000112,0.000000,28856.000000,0.001029,0.000000
379.649377,0.000905,0.000035,0.000001,28859.000000,0.000618,0.000000
379.659361,0.000905,0.000063,0.000000,28859.000000,0.000895,0.000000
379.669339,0.000905,0.000078,0.000000,28859.000000,0.000773,0.000000
379.679321,0.000905,0.000035,0.000000,28859.000000,0.000679,0.000000
379.689308,0.000905,0.000101,0.000000,28859.000000,0.000959,0.000000
379.699293,0.000905,0.000046,0.000000,28862.000000,0.000825,0.000000
379.709280,0.000905,0.000071,0.000000,28862.000000,0.000833,0.000000
379.719660,0.000905,0.000074,0.000000,28863.000000,0.000975,0.000000
379.729646,0.000905,0.000052,0.000000,28864.000000,0.000793,0.000000
379.739629,0.000905,0.000107,0.000000,28865.000000,0.001088,0.000000
379.749616,0.000905,0.000028,0.000002,28867.000000,0.000611,0.000000
379.759602,0.000905,0.000093,0.000000,28867.000000,0.000960,0.000000
379.769585,0.000905,0.000054,0.000000,28868.000000,0.000740,0.000000
379.779567,0.000905,0.000039,0.000000,28871.000000,0.000687,0.000000
379.789553,0.000905,0.000096,0.000000,28871.000000,0.001034,0.000000
379.799538,0.000905,0.000050,0.000000,28870.000000,0.000801,0.000000
379.809523,0.000905,0.000080,0.000000,28874.000000,0.000912,0.000000
379.819509,0.000905,0.000062,0.000000,28876.000000,0.000960,0.000000
379.829493,0.000905,0.000064,0.000000,28878.000000,0.000827,0.000000
379.839478,0.000905,0.000086,0.000000,28878.000000,0.000910,0.000000
379.849464,0.000905,0.000037,0.000000,28880.000000,0.000733,0.000000
379.859452,0.000905,0.000107,0.000000,28880.000000,0.001002,0.000000
379.869437,0.000905,0.000041,0.000000,28872.000000,0.000713,0.000000
379.879420,0.000905,0.000069,0.000000,28872.000000,0.000850,0.000000
379.889410,0.000905,0.000106,0.000000,28866.000000,0.000907,0.000000
379.899394,0.000905,0.000039,0.000000,28866.000000,0.000692,0.000000
379.909375,0.000905,0.000087,0.000000,28866.000000,0.000974,0.000000
379.919363,0.000905,0.000056,0.000000,28868.000000,0.000842,0.000000
379.929346,0.000905,0.000093,0.000000,28869.000000,0.001118,0.000000
379.939333,0.000905,0.000140,0.000000,28837.000000,0.001146,0.000000
379.949319,0.000905,0.000051,0.000000,28839.000000,0.000828,0.000000
379.959304,0.000905,0.000125,0.000000,28839.000000,0.001008,0.000000
379.969283,0.000905,0.000041,0.000000,28846.000000,0.000686,0.000000
379.979671,0.000905,0.000083,0.000000,28846.000000,0.000861,0.000000
379.989652,0.000905,0.000069,0.000000,28849.000000,0.000791,0.000000
379.999635,0.000905,0.000039,0.000000,28849.000000,0.000692,0.000000
380.009617,0.000905,0.000119,0.000000,28849.000000,0.000943,0.000000
380.019603,0.000904,0.000064,0.000000,28853.000000,0.000799,0.000000
380.029589,0.000904,0.000126,0.000000,28854.000000,0.000953,0.000000
380.039573,0.000904,0.000077,0.000000,28864.000000,0.000894,0.000000
380.049558,0.000905,0.000089,0.000000,28864.000000,0.000948,0.000000
380.059541,0.000905,0.000115,0.000000,28865.000000,0.000991,0.000000
380.069519,0.000904,0.000046,0.000000,28865.000000,0.000692,0.000000
380.079499,0.000905,0.000137,0.000000,28866.000000,0.001108,0.000000
380.089481,0.000904,0.000076,0.000000,28872.000000,0.000789,0.000000
380.099468,0.000904,0.000068,0.000000,28873.000000,0.000807,0.000000
380.109455,0.000904,0.000082,0.000000,28874.000000,0.000812,0.000000
380.119435,0.000904,0.000055,0.000000,28880.000000,0.000705,0.000000
380.129420,0.000904,0.000119,0.000000,28880.000000,0.000901,0.000000
380.139399,0.000904,0.000076,0.000000,28885.000000,0.001066,0.000000
380.149385,0.000904,0.000125,0.000000,28885.000000,0.000940,0.000000
380.159367,0.000904,0.000093,0.000000,28895.000000,0.000926,0.000000
380.169351,0.000904,0.000068,0.000000,28893.000000,0.000828,0.000000
380.179334,0.000905,0.001002,0.000000,29070.000000,0.002245,0.006020
380.189318,0.000905,0.000038,0.000000,29076.000000,0.000798,0.000000
380.199304,0.000905,0.000112,0.000000,29076.000000,0.001047,0.000000
380.209288,0.000905,0.000083,0.000000,29079.000000,0.000849,0.000000
380.219667,0.000905,0.000062,0.000000,29083.000000,0.000809,0.000000
380.229653,0.000905,0.000118,0.000000,29083.000000,0.000894,0.000000
380.239638,0.000905,0.000065,0.000000,29090.000000,0.000931,0.000000
380.249624,0.000905,0.000134,0.000000,29091.000000,0.001016,0.000000
380.259605,0.000905,0.000057,0.000002,29093.000000,0.000760,0.000000
380.269591,0.000905,0.000127,0.000000,29094.000000,0.000983,0.000000
380.279575,0.000905,0.000129,0.000000,29104.000000,0.001169,0.000000
380.289563,0.000905,0.000053,0.000000,29110.000000,0.000747,0.000000
380.299549,0.000905,0.000149,0.000000,29108.000000,0.001332,0.000000
380.309531,0.000905,0.000056,0.000000,29108.000000,0.000735,0.000000
380.319514,0.000905,0.000093,0.000000,29108.000000,0.000946,0.000000
380.329498,0.000905,0.000081,0.000000,29106.000000,0.000844,0.000000
380.339481,0.000905,0.000077,0.000000,29112.000000,0.000876,0.000000
380.349466,0.000905,0.000112,0.000000,29119.000000,0.000929,0.000000
380.359448,0.000905,0.000039,0.000000,29129.000000,0.000792,0.000000
380.369431,0.000905,0.000152,0.000000,29130.000000,0.000945,0.000000
380.379415,0.000905,0.000092,0.000000,29137.000000,0.001134,0.000000
380.389395,0.000905,0.000050,0.000000,29138.000000,0.000739,0.000000
380.399378,0.000905,0.000048,0.000000,29135.000000,0.000689,0.000000
380.409362,0.000905,0.000053,0.000000,29138.000000,0.000722,0.000000
380.419342,0.000905,0.000101,0.000000,29130.000000,0.001122,0.000000
380.429326,0.000905,0.000065,0.000000,29132.000000,0.000713,0.000000
380.439305,0.000905,0.000061,0.000000,29139.000000,0.000895,0.000000
380.449288,0.000905,0.000102,0.000000,29140.000000,0.000902,0.000000
380.459672,0.000905,0.000054,0.000000,29151.000000,0.000926,0.000000
380.469657,0.000905,0.000126,0.000000,29152.000000,0.000979,0.000000
380.479643,0.000905,0.000059,0.000000,29156.000000,0.000829,0.000000
380.489628,0.000905,0.000159,0.000000,29158.000000,0.000975,0.000000
380.499612,0.000905,0.000118,0.000000,29152.000000,0.001117,0.000000
380.509595,0.000905,0.000035,0.000000,29155.000000,0.000677,0.000000
380.519577,0.000905,0.000133,0.000000,29155.000000,0.001131,0.000000
380.529560,0.000905,0.000070,0.000000,29165.000000,0.000736,0.000000
380.539546,0.000905,0.000065,0.000000,29171.000000,0.000863,0.000000
380.549530,0.000905,0.000094,0.000000,29172.000000,0.000809,0.000000
380.559510,0.000905,0.000042,0.000000,29182.000000,0.000789,0.000000
380.569499,0.000905,0.000098,0.000000,29182.000000,0.000878,0.000000
380.579484,0.000905,0.000021,0.000001,29187.000000,0.000600,0.000000
380.589462,0.000905,0.000115,0.000000,29187.000000,0.001091,0.000000
380.599439,0.000905,0.000076,0.000000,29197.000000,0.000905,0.000000
380.609420,0.000905,0.000040,0.000000,29198.000000,0.000689,0.000000
380.619404,0.000905,0.000037,0.000000,29196.000000,0.000659,0.000000
380.629388,0.000905,0.000033,0.000000,29196.000000,0.000750,0.000000
380.639373,0.000905,0.000080,0.000000,29196.000000,0.000850,0.000000
380.649356,0.000905,0.000090,0.000000,29200.000000,0.000951,0.000000
380.659338,0.000904,0.000047,0.000000,29211.000000,0.000695,0.000000
380.669323,0.000904,0.000039,0.000000,29213.000000,0.000587,0.000000
380.679305,0.000904,0.000022,0.000000,29213.000000,0.000661,0.000000
380.689287,0.000904,0.000102,0.000000,29214.000000,0.001108,0.000000
380.699667,0.000904,0.000080,0.000000,29220.000000,0.000837,0.000000
380.709652,0.000904,0.000065,0.000000,29220.000000,0.000835,0.000000
380.719641,0.000904,0.000441,0.000000,29043.000000,0.001342,0.000000
380.729624,0.000905,0.000900,0.000001,29221.000000,0.001414,0.005989
380.739610,0.000905,0.000078,0.000000,29221.000000,0.000880,0.000000
380.749595,0.000905,0.000054,0.000000,29221.000000,0.000779,0.000000
380.759579,0.000905,0.000236,0.000000,29047.000000,0.000978,0.000000
380.769562,0.000905,0.000997,0.000000,29221.000000,0.001720,0.005989
380.779547,0.000905,0.000213,0.000000,29056.000000,0.000840,0.000000
380.789522,0.000905,0.000099,0.000000,29056.000000,0.001107,0.000000
380.799507,0.000905,0.000014,0.000001,29057.000000,0.000496,0.000000
380.809488,0.000905,0.000086,0.000000,29057.000000,0.000944,0.000000
380.819471,0.000905,0.000059,0.000000,29058.000000,0.000779,0.000000
380.829456,0.000905,0.000034,0.000002,29061.000000,0.000562,0.000000
380.839441,0.000905,0.000125,0.000000,29049.000000,0.001290,0.000000
380.849426,0.000905,0.000036,0.000000,29049.000000,0.000686,0.000000
380.859409,0.000905,0.000060,0.000000,29049.000000,0.000799,0.000000
380.869394,0.000905,0.000078,0.000000,29050.000000,0.000982,0.000000
380.879380,0.000905,0.000035,0.000000,29056.000000,0.000644,0.000000
380.889366,0.000904,0.000035,0.000001,29057.000000,0.000492,0.000000
380.899351,0.000904,0.000015,0.000002,29053.000000,0.000605,0.000000
380.909336,0.000904,0.000206,0.000000,29053.000000,0.001122,0.000000
380.919322,0.000904,0.000032,0.000002,29039.000000,0.000635,0.000000
380.929305,0.000904,0.000052,0.000000,29039.000000,0.000767,0.000000
380.939287,0.000905,0.000146,0.000000,29041.000000,0.001648,0.000000
380.949668,0.000904,0.000020,0.000000,29044.000000,0.000570,0.000000
380.959653,0.000904,0.000085,0.000000,29044.000000,0.000937,0.000000
380.969634,0.000904,0.000051,0.000002,29040.000000,0.000792,0.000000
380.979619,0.000904,0.000050,0.000000,29042.000000,0.000809,0.000000
380.989604,0.000904,0.000103,0.000000,29042.000000,0.000935,0.000000
380.999589,0.000904,0.000030,0.000000,29046.000000,0.000677,0.000000
381.009568,0.000904,0.000092,0.000000,29046.000000,0.000845,0.000000
381.019552,0.000904,0.000021,0.000002,29049.000000,0.000661,0.000000
381.029536,0.000904,0.000097,0.000000,29049.000000,0.000907,0.000000
381.039515,0.000904,0.000099,0.000000,29047.000000,0.001156,0.000000
381.049506,0.000904,0.000023,0.000001,29049.000000,0.000534,0.000000
381.059495,0.000904,0.000240,0.000000,29082.000000,0.001174,0.001135
381.069481,0.000904,0.000031,0.000000,29088.000000,0.000654,0.000000
381.079469,0.000904,0.000059,0.000000,29088.000000,0.000843,0.000000
381.089454,0.000904,0.000073,0.000000,29089.000000,0.000815,0.000000
381.099437,0.000904,0.000034,0.000000,29093.000000,0.000708,0.000000
381.109420,0.000904,0.000090,0.000000,29093.000000,0.000877,0.000000
381.119402,0.000904,0.000015,0.000001,29097.000000,0.000543,0.000000
381.129384,0.000904,0.000112,0.000000,29097.000000,0.001087,0.000000
381.139370,0.000904,0.000031,0.000000,29099.000000,0.000669,0.000000
381.149355,0.000904,0.000023,0.000001,29099.000000,0.000617,0.000000
381.159339,0.000904,0.000119,0.000000,29099.000000,0.001271,0.000000
381.169325,0.000904,0.000014,0.000001,29101.000000,0.000552,0.000000
381.179311,0.000904,0.000059,0.000000,29101.000000,0.000885,0.000000
381.189293,0.000904,0.000091,0.000000,29103.000000,0.000896,0.000000
381.199676,0.000904,0.000037,0.000000,29099.000000,0.000771,0.000000
381.209662,0.000904,0.000073,0.000000,29100.000000,0.000832,0.000000
381.219649,0.000904,0.000025,0.000001,29102.000000,0.000625,0.000000
381.229633,0.000904,0.000099,0.000000,29102.000000,0.000949,0.000000
381.239618,0.000904,0.000081,0.000000,29104.000000,0.000916,0.000000
381.249603,0.000904,0.000052,0.000000,29104.000000,0.000738,0.000000
381.259591,0.000904,0.000060,0.000000,29104.000000,0.000874,0.000000
381.269579,0.000904,0.000012,0.000003,29105.000000,0.000480,0.000000
381.279559,0.000904,0.000084,0.000000,29105.000000,0.000953,0.000000
381.289544,0.000904,0.000046,0.000000,29107.000000,0.000767,0.000000
381.299528,0.000904,0.000050,0.000000,29107.000000,0.000678,0.000000
381.309517,0.000904,0.000070,0.000000,29108.000000,0.000751,0.000000
381.319503,0.000904,0.000026,0.000000,29101.000000,0.000687,0.000000
381.329492,0.000904,0.000096,0.000000,29101.000000,0.001056,0.000000
381.339477,0.000904,0.000009,0.000002,29104.000000,0.000463,0.000000
381.349454,0.000904,0.000082,0.000000,29104.000000,0.000875,0.000000
381.359439,0.000904,0.000036,0.000000,29104.000000,0.000669,0.000000
381.369423,0.000904,0.000015,0.000002,29104.000000,0.000530,0.000000
381.379409,0.000904,0.000119,0.000000,29104.000000,0.001120,0.000000
381.389386,0.000904,0.000020,0.000001,29106.000000,0.000575,0.000000
381.399370,0.000904,0.000073,0.000000,29106.000000,0.000763,0.000000
381.409351,0.000904,0.000074,0.000000,29104.000000,0.000814,0.000000
381.419334,0.000904,0.000036,0.000000,29107.000000,0.000680,0.000000
381.429322,0.000904,0.000119,0.000000,29075.000000,0.000880,0.000000
381.439304,0.000904,0.000019,0.000000,29077.000000,0.000541,0.000000
381.449287,0.000904,0.000121,0.000000,29077.000000,0.001017,0.000000
381.459673,0.000904,0.000021,0.000000,29077.000000,0.000643,0.000000
381.469660,0.000904,0.000049,0.000000,29077.000000,0.000728,0.000000
381.479641,0.000904,0.000117,0.000004,29078.000000,0.001032,0.000000
381.489627,0.000904,0.000015,0.000001,29079.000000,0.000511,0.000000
381.499614,0.000904,0.000090,0.000000,29079.000000,0.000940,0.000000
381.509604,0.000904,0.000043,0.000000,29080.000000,0.000711,0.000000
381.519586,0.000904,0.000048,0.000000,29083.000000,0.000738,0.000000
381.529570,0.000904,0.000093,0.000000,29085.000000,0.000807,0.000000
381.539552,0.000904,0.000041,0.000000,29088.000000,0.000677,0.000000
381.549541,0.000904,0.000262,0.000000,29089.000000,0.001089,0.000000
381.559527,0.000904,0.000017,0.000001,29069.000000,0.000527,0.000000
381.569508,0.000904,0.000094,0.000000,29069.000000,0.000874,0.000000
381.579486,0.000904,0.000075,0.000000,29074.000000,0.001040,0.000000
381.589466,0.000904,0.000020,0.000001,29076.000000,0.000571,0.000000
381.599453,0.000904,0.000094,0.000000,29076.000000,0.000982,0.000000
381.609439,0.000904,0.000041,0.000000,29075.000000,0.000753,0.000000
381.619423,0.000904,0.000058,0.000000,29073.000000,0.000902,0.000000
381.629409,0.000904,0.000971,0.000000,29249.000000,0.001660,0.005983
381.639392,0.000904,0.000038,0.000000,29252.000000,0.000699,0.000000
381.649379,0.000904,0.000089,0.000000,29252.000000,0.000872,0.000000
381.659365,0.000904,0.000013,0.000001,29258.000000,0.000500,0.000000
381.669346,0.000904,0.000114,0.000000,29258.000000,0.000995,0.000000
381.679332,0.000904,0.000026,0.000002,29266.000000,0.000624,0.000000
381.689320,0.000904,0.000037,0.000000,29266.000000,0.000663,0.000000
381.699302,0.000904,0.000305,0.000000,29093.000000,0.001271,0.000000
381.709285,0.000904,0.000012,0.000001,29092.000000,0.000547,0.000000
381.719667,0.000904,0.000073,0.000000,29092.000000,0.000849,0.000000
381.729647,0.000904,0.000077,0.000000,29092.000000,0.000870,0.000000
381.739629,0.000904,0.000051,0.000000,29100.000000,0.000740,0.000000
381.749610,0.000904,0.000087,0.000000,29100.000000,0.000898,0.000000
381.759596,0.000904,0.000021,0.000000,29107.000000,0.000564,0.000000
381.769581,0.000904,0.000097,0.000000,29107.000000,0.000868,0.000000
381.779566,0.000903,0.000012,0.000000,29113.000000,0.000500,0.000000
381.789549,0.000903,0.000071,0.000000,29113.000000,0.000791,0.000000
381.799533,0.000903,0.000059,0.000000,29117.000000,0.000790,0.000000
381.809514,0.000903,0.000016,0.000002,29115.000000,0.000638,0.000000
381.819494,0.000903,0.000102,0.000000,29115.000000,0.000973,0.000000
381.829477,0.000903,0.000043,0.000000,29113.000000,0.000724,0.000000
381.839459,0.000904,0.000986,0.000000,29288.000000,0.001775,0.005975
381.849442,0.000904,0.000107,0.000000,29288.000000,0.000839,0.000000
381.859422,0.000903,0.000039,0.000000,29298.000000,0.000676,0.000000
381.869406,0.000903,0.000078,0.000000,29298.000000,0.000832,0.000000
381.879391,0.000903,0.000014,0.000001,29301.000000,0.000535,0.000000
381.889379,0.000903,0.000091,0.000000,29301.000000,0.000996,0.000000
381.899359,0.000903,0.000036,0.000000,29305.000000,0.000732,0.000000
381.909342,0.000903,0.000048,0.000002,29307.000000,0.000824,0.000000
381.919328,0.000903,0.000131,0.000000,29307.000000,0.001417,0.000000
381.929312,0.000903,0.000018,0.000002,29308.000000,0.000612,0.000000
381.939294,0.000903,0.000078,0.000000,29308.000000,0.001118,0.000000
381.949283,0.000903,0.000079,0.000000,29309.000000,0.000796,0.000000
381.959665,0.000903,0.000054,0.000000,29317.000000,0.000765,0.000000
381.969650,0.000903,0.000104,0.000000,29315.000000,0.000845,0.000000
381.979632,0.000903,0.000025,0.000000,29323.000000,0.000651,0.000000
381.989618,0.000903,0.000098,0.000000,29323.000000,0.000901,0.000000
381.999602,0.000903,0.000021,0.000002,29325.000000,0.000735,0.000000
382.009582,0.000903,0.000065,0.000000,29325.000000,0.000823,0.000000
382.019566,0.000903,0.000099,0.000000,29327.000000,0.000903,0.000000
382.029550,0.000903,0.000016,0.000001,29330.000000,0.000544,0.000000
382.039533,0.000903,0.000103,0.000000,29330.000000,0.001035,0.000000
382.049515,0.000903,0.000253,0.000000,29159.000000,0.000963,0.000000
382.059499,0.000903,0.000080,0.000000,29160.000000,0.000910,0.000000
382.069484,0.000903,0.000098,0.000000,29160.000000,0.000813,0.000000
382.079471,0.000903,0.000039,0.000000,29168.000000,0.000662,0.000000
382.089457,0.000903,0.000113,0.000000,29168.000000,0.000942,0.000000
382.099441,0.000903,0.000017,0.000002,29168.000000,0.000636,0.000000
382.109426,0.000903,0.000102,0.000000,29168.000000,0.000918,0.000000
382.119407,0.000903,0.000081,0.000000,29167.000000,0.001020,0.000000
382.129391,0.000903,0.000028,0.000000,29146.000000,0.000617,0.000000
382.139374,0.000903,0.000162,0.000000,29143.000000,0.001523,0.000000
382.149359,0.000903,0.000026,0.000002,29146.000000,0.000578,0.000000
382.159342,0.000903,0.000058,0.000000,29146.000000,0.000802,0.000000
382.169327,0.000903,0.000096,0.000000,29147.000000,0.000847,0.000000
382.179306,0.000903,0.000037,0.000000,29154.000000,0.000652,0.000000
382.189290,0.000903,0.000083,0.000000,29156.000000,0.000843,0.000000
382.199672,0.000903,0.000028,0.000000,29160.000000,0.000818,0.000000
382.209663,0.000903,0.000115,0.000000,29160.000000,0.000954,0.000000
382.219648,0.000903,0.000037,0.000002,29166.000000,0.000776,0.000000
382.229629,0.000903,0.000053,0.000000,29166.000000,0.000771,0.000000
382.239612,0.000903,0.000143,0.000000,29164.000000,0.001375,0.000000
382.249592,0.000903,0.000017,0.000001,29166.000000,0.000540,0.000000
382.259573,0.000903,0.000090,0.000000,29166.000000,0.000969,0.000000
382.269556,0.000903,0.000064,0.000000,29167.000000,0.000731,0.000000
382.279542,0.000903,0.000051,0.000000,29170.000000,0.000823,0.000000
382.289526,0.000903,0.000987,0.000000,29345.000000,0.001786,0.005964
382.299517,0.000903,0.000037,0.000000,29349.000000,0.000676,0.000000
382.309504,0.000903,0.000081,0.000000,29350.000000,0.000881,0.000000
382.319491,0.000903,0.000016,0.000001,29352.000000,0.000575,0.000000
382.329476,0.000903,0.000095,0.000000,29352.000000,0.000913,0.000000
382.339459,0.000903,0.000076,0.000000,29354.000000,0.000959,0.000000
382.349451,0.000903,0.000033,0.000000,29353.000000,0.000673,0.000000
382.359433,0.000903,0.000130,0.000000,29353.000000,0.001082,0.000000
382.369416,0.000903,0.000054,0.000000,29357.000000,0.000843,0.000000
382.379404,0.000903,0.000075,0.000000,29360.000000,0.000904,0.000000
382.389388,0.000903,0.000081,0.000000,29355.000000,0.000849,0.000000
382.399372,0.000903,0.000042,0.000000,29360.000000,0.000741,0.000000
382.409354,0.000903,0.000124,0.000000,29361.000000,0.001112,0.000000
382.419341,0.000903,0.000026,0.000000,29360.000000,0.000680,0.000000
382.429323,0.000903,0.000114,0.000000,29361.000000,0.000971,0.000000
382.439310,0.000903,0.000068,0.000000,29363.000000,0.001003,0.000000
382.449295,0.000903,0.000053,0.000000,29364.000000,0.000792,0.000000
382.459280,0.000903,0.000145,0.000000,29366.000000,0.001098,0.000000
382.469664,0.000903,0.000033,0.000000,29378.000000,0.000763,0.000000
382.479646,0.000903,0.000115,0.000000,29378.000000,0.001188,0.000000
382.489633,0.000903,0.000063,0.000000,29382.000000,0.000745,0.000000
382.499617,0.000903,0.000053,0.000000,29387.000000,0.000806,0.000000
382.509599,0.000903,0.000146,0.000000,29388.000000,0.001258,0.000000
382.519581,0.000903,0.000042,0.000000,29394.000000,0.000731,0.000000
382.529560,0.000903,0.000119,0.000000,29394.000000,0.000953,0.000000
382.539541,0.000903,0.000084,0.000000,29399.000000,0.001090,0.000000
382.549523,0.000903,0.000103,0.000000,29400.000000,0.000891,0.000000
382.559508,0.000903,0.000140,0.000000,29403.000000,0.001042,0.000000
382.569487,0.000903,0.000037,0.000000,29407.000000,0.000731,0.000000
382.579467,0.000903,0.000136,0.000000,29408.000000,0.001074,0.000000
382.589449,0.000903,0.000058,0.000000,29412.000000,0.000739,0.000000
382.599435,0.000903,0.000070,0.000000,29413.000000,0.000909,0.000000
382.609420,0.000903,0.000143,0.000000,29413.000000,0.000943,0.000000
