time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
386.729614,0.001404,0.000153,0.000000,28776.000000,0.002115,0.000000
386.739596,0.001404,0.000153,0.000000,28780.000000,0.002037,0.000000
386.749582,0.001404,0.000149,0.000000,28785.000000,0.001850,0.000000
386.759572,0.001404,0.000078,0.000000,28792.000000,0.001630,0.000000
386.769561,0.001404,0.000152,0.000000,28794.000000,0.002191,0.000000
386.779551,0.001404,0.000099,0.000000,28795.000000,0.002026,0.000000
386.789533,0.001404,0.000114,0.000000,28796.000000,0.001863,0.000000
386.799516,0.001404,0.000287,0.000000,28799.000000,0.002168,0.000000
386.809500,0.001404,0.000094,0.000000,28796.000000,0.001873,0.000000
386.819479,0.001404,0.000176,0.000000,28799.000000,0.002335,0.000000
386.829464,0.001404,0.000153,0.000000,28805.000000,0.001944,0.000000
386.839449,0.001404,0.000144,0.000000,28817.000000,0.002065,0.000000
386.849437,0.001404,0.000187,0.000000,28822.000000,0.002217,0.000000
386.859420,0.001404,0.000095,0.000000,28825.000000,0.002100,0.000000
386.869407,0.001405,0.000161,0.000000,28827.000000,0.002383,0.000000
386.879394,0.001405,0.000079,0.000000,28827.000000,0.001925,0.000000
386.889380,0.001405,0.000159,0.000000,28828.000000,0.002004,0.000000
386.899361,0.001405,0.000149,0.000000,28832.000000,0.001962,0.000000
386.909344,0.001405,0.000065,0.000000,28834.000000,0.001799,0.000000
386.919330,0.001405,0.000191,0.000000,28834.000000,0.002422,0.000000
386.929316,0.001405,0.000135,0.000000,28841.000000,0.001945,0.000000
386.939304,0.001405,0.000161,0.000000,28847.000000,0.002058,0.000000
386.949288,0.001405,0.000163,0.000000,28846.000000,0.002325,0.000000
386.959671,0.001405,0.000158,0.000000,28849.000000,0.002187,0.000000
386.969656,0.001405,0.000158,0.000000,28851.000000,0.002070,0.000000
386.979638,0.001405,0.000098,0.000000,28856.000000,0.001812,0.000000
386.989621,0.001405,0.000214,0.000000,28854.000000,0.002037,0.000000
386.999605,0.001405,0.000125,0.000000,28850.000000,0.002085,0.000000
387.009587,0.001406,0.000107,0.000000,28852.000000,0.002083,0.000000
387.019569,0.001406,0.000167,0.000000,28853.000000,0.002102,0.000000
387.029556,0.001406,0.000096,0.000000,28861.000000,0.001736,0.000000
387.039541,0.001406,0.000220,0.000000,28859.000000,0.002212,0.000000
387.049523,0.001406,0.000147,0.000000,28841.000000,0.002188,0.000000
387.059507,0.001406,0.000149,0.000000,28847.000000,0.002286,0.000000
387.069493,0.001406,0.000163,0.000000,28849.000000,0.002085,0.000000
387.079480,0.001406,0.000099,0.000000,28854.000000,0.001959,0.000000
387.089464,0.001406,0.000172,0.000000,28852.000000,0.002049,0.000000
387.099449,0.001406,0.000082,0.000000,28859.000000,0.001689,0.000000
387.109431,0.001406,0.000144,0.000000,28860.000000,0.002143,0.000000
387.119417,0.001406,0.000172,0.000000,28865.000000,0.002090,0.000000
387.129400,0.001406,0.000076,0.000000,28873.000000,0.001677,0.000000
387.139380,0.001406,0.000178,0.000000,28873.000000,0.002332,0.000000
387.149361,0.001407,0.000170,0.000000,28876.000000,0.002186,0.000000
387.159347,0.001407,0.000148,0.000000,28885.000000,0.002288,0.000000
387.169330,0.001407,0.000180,0.000000,28885.000000,0.002163,0.000000
387.179316,0.001407,0.000097,0.000000,28884.000000,0.001818,0.000000
387.189302,0.001407,0.000167,0.000000,28881.000000,0.002383,0.000000
387.199289,0.001407,0.000104,0.000000,28886.000000,0.001928,0.000000
387.209678,0.001407,0.000126,0.000000,28864.000000,0.001961,0.000000
387.219666,0.001407,0.000098,0.000000,28866.000000,0.001857,0.000000
387.229653,0.001407,0.000093,0.000000,28865.000000,0.001694,0.000000
387.239642,0.001407,0.000170,0.000000,28865.000000,0.002222,0.000000
387.249629,0.001407,0.000082,0.000000,28875.000000,0.002051,0.000000
387.259611,0.001407,0.000143,0.000000,28875.000000,0.002187,0.000000
387.269593,0.001407,0.000140,0.000000,28878.000000,0.001952,0.000000
387.279576,0.001407,0.000110,0.000000,28886.000000,0.001704,0.000000
387.289557,0.001407,0.000165,0.000000,28886.000000,0.002078,0.000000
387.299540,0.001408,0.000065,0.000003,28896.000000,0.001873,0.000000
387.309518,0.001408,0.000167,0.000000,28897.000000,0.002013,0.000000
387.319501,0.001408,0.000053,0.000002,28906.000000,0.001577,0.000000
387.329485,0.001408,0.000122,0.000000,28906.000000,0.001961,0.000000
387.339467,0.001408,0.000088,0.000000,28911.000000,0.002020,0.000000
387.349448,0.001408,0.000093,0.000000,28913.000000,0.001978,0.000000
387.359432,0.001408,0.000162,0.000000,28902.000000,0.002276,0.000000
387.369418,0.001408,0.000091,0.000002,28908.000000,0.001812,0.000000
387.379403,0.001408,0.000114,0.000000,28910.000000,0.002101,0.000000
387.389388,0.001408,0.000145,0.000000,28913.000000,0.002126,0.000000
387.399375,0.001408,0.000065,0.000002,28926.000000,0.001771,0.000000
387.409359,0.001408,0.000143,0.000000,28926.000000,0.001912,0.000000
387.419342,0.001408,0.000027,0.000002,28931.000000,0.001423,0.000000
387.429327,0.001408,0.000126,0.000000,28931.000000,0.002033,0.000000
387.439314,0.001408,0.000059,0.000000,28934.000000,0.001589,0.000000
387.449304,0.001408,0.000071,0.000000,28933.000000,0.001893,0.000000
387.459284,0.001408,0.000107,0.000000,28933.000000,0.001888,0.000000
387.469671,0.001408,0.000062,0.000000,28933.000000,0.001721,0.000000
387.479660,0.001408,0.000128,0.000000,28935.000000,0.002136,0.000000
387.489644,0.001409,0.000112,0.000000,28929.000000,0.002053,0.000000
387.499630,0.001409,0.000105,0.000000,28932.000000,0.001891,0.000000
387.509618,0.001409,0.000121,0.000000,28935.000000,0.001965,0.000000
387.519600,0.001409,0.000035,0.000002,28939.000000,0.001578,0.000000
387.529581,0.001409,0.000034,0.000002,28939.000000,0.001224,0.000000
387.539571,0.001409,0.000035,0.000000,28939.000000,0.001431,0.000000
387.549555,0.001409,0.000093,0.000000,28939.000000,0.001995,0.000000
387.559539,0.001409,0.000102,0.000000,28939.000000,0.002013,0.000000
387.569523,0.001409,0.000064,0.000000,28942.000000,0.001832,0.000000
387.579507,0.001409,0.000144,0.000000,28943.000000,0.002266,0.000000
387.589493,0.001409,0.000073,0.000000,28950.000000,0.001790,0.000000
387.599476,0.001409,0.000114,0.000000,28952.000000,0.001838,0.000000
387.609461,0.001409,0.000110,0.000000,28959.000000,0.001488,0.000000
387.619442,0.001409,0.000062,0.000000,28955.000000,0.001524,0.000035
387.629425,0.001409,0.000176,0.000000,28955.000000,0.002415,0.000000
387.639407,0.001409,0.000019,0.000002,28965.000000,0.001484,0.000000
387.649389,0.001409,0.000117,0.000000,28965.000000,0.002054,0.000000
387.659371,0.001409,0.000079,0.000000,28969.000000,0.001915,0.000000
387.669358,0.001409,0.000067,0.000000,28973.000000,0.001837,0.000000
387.679342,0.001409,0.000138,0.000000,28974.000000,0.002301,0.000000
387.689327,0.001409,0.000043,0.000000,28981.000000,0.001582,0.000000
387.699315,0.001409,0.000132,0.000000,28983.000000,0.001967,0.000000
387.709296,0.001410,0.000090,0.000000,28986.000000,0.001767,0.000000
387.719678,0.001410,0.000091,0.000000,28986.000000,0.001778,0.000000
387.729662,0.001410,0.000131,0.000000,28983.000000,0.002088,0.000000
387.739646,0.001410,0.000031,0.000002,28990.000000,0.001616,0.000000
387.749631,0.001410,0.000173,0.000000,28990.000000,0.002286,0.000000
387.759617,0.001410,0.000052,0.000000,28999.000000,0.001869,0.000000
387.769599,0.001410,0.000101,0.000000,29000.000000,0.001991,0.000000
387.779582,0.001410,0.000126,0.000000,28998.000000,0.002032,0.000000
387.789568,0.001410,0.000066,0.000000,29001.000000,0.001687,0.000000
387.799548,0.001410,0.000099,0.000000,29001.000000,0.001837,0.000000
387.809532,0.001410,0.000081,0.000000,29004.000000,0.001914,0.000000
387.819515,0.001410,0.000097,0.000000,29005.000000,0.001988,0.000000
387.829499,0.001410,0.000090,0.000000,29004.000000,0.001548,0.000000
387.839485,0.001410,0.000062,0.000000,29004.000000,0.001555,0.000000
387.849473,0.001410,0.000185,0.000000,29005.000000,0.002183,0.000000
387.859454,0.001410,0.000144,0.000000,29009.000000,0.002135,0.000000
387.869437,0.001410,0.000103,0.000000,29015.000000,0.002060,0.000000
387.879421,0.001410,0.000096,0.000000,29017.000000,0.001957,0.000000
387.889407,0.001410,0.000061,0.000000,29021.000000,0.001568,0.000000
387.899388,0.001411,0.000116,0.000000,29022.000000,0.001924,0.000000
387.909373,0.001411,0.000843,0.000002,28555.000000,0.002459,0.000000
387.919359,0.001411,0.002625,0.000000,28875.000000,0.004167,0.011602
387.929342,0.001411,0.000115,0.000000,28876.000000,0.001761,0.000000
387.939326,0.001411,0.000068,0.000000,28877.000000,0.001858,0.000000
387.949312,0.001411,0.000213,0.000000,28876.000000,0.002241,0.000000
387.959288,0.001411,0.000029,0.000002,28878.000000,0.001467,0.000000
387.969674,0.001411,0.000143,0.000000,28878.000000,0.002189,0.000000
387.979652,0.001411,0.001900,0.000000,26294.000000,0.003388,0.000000
387.989635,0.001411,0.000077,0.000002,26288.000000,0.001631,0.000000
387.999622,0.001412,0.000111,0.000000,26290.000000,0.002145,0.000000
388.009607,0.001412,0.000054,0.000000,26294.000000,0.001931,0.000000
388.019592,0.001412,0.000093,0.000000,26294.000000,0.002118,0.000000
388.029574,0.001412,0.000105,0.000000,26294.000000,0.001864,0.000000
388.039555,0.001412,0.000080,0.000000,26297.000000,0.001877,0.000000
388.049533,0.001412,0.000163,0.000000,26299.000000,0.002333,0.000000
388.059515,0.001412,0.000046,0.000000,26310.000000,0.001924,0.000000
388.069497,0.001412,0.000143,0.000000,26311.000000,0.002279,0.000000
388.079482,0.001412,0.000042,0.000000,26315.000000,0.001955,0.000000
388.089469,0.001412,0.000096,0.000000,26315.000000,0.001995,0.000000
388.099458,0.001412,0.000122,0.000000,26317.000000,0.002281,0.000000
388.109444,0.001413,0.011062,0.000000,30752.000000,0.012492,0.179175
388.119424,0.001413,0.000100,0.000000,30752.000000,0.001638,0.000000
388.129409,0.001413,0.000088,0.000000,30753.000000,0.001478,0.000000
388.139393,0.001413,0.000076,0.000000,30754.000000,0.001525,0.000000
388.149376,0.001413,0.000125,0.000000,30754.000000,0.001712,0.000000
388.159359,0.001413,0.000063,0.000000,30767.000000,0.001586,0.000000
388.169348,0.001414,0.000158,0.000000,30768.000000,0.001916,0.000000
388.179328,0.001414,0.000029,0.000002,30775.000000,0.001459,0.000000
388.189313,0.001414,0.000102,0.000000,30775.000000,0.001634,0.000000
388.199298,0.001414,0.000062,0.000000,30781.000000,0.001377,0.000000
388.209678,0.001414,0.000050,0.000000,30784.000000,0.001264,0.000000
388.219662,0.001414,0.000111,0.000000,30785.000000,0.001484,0.000000
388.229644,0.001414,0.000045,0.000000,30788.000000,0.001168,0.000000
388.239628,0.001414,0.000081,0.000000,30788.000000,0.001395,0.000000
388.249609,0.001414,0.000082,0.000000,30788.000000,0.001333,0.000000
388.259590,0.001414,0.000054,0.000000,30789.000000,0.001314,0.000000
388.269573,0.001414,0.000110,0.000000,30789.000000,0.001490,0.000000
388.279562,0.001413,0.000029,0.000001,30795.000000,0.001206,0.000000
388.289545,0.001414,0.000119,0.000000,30795.000000,0.001656,0.000000
388.299532,0.001414,0.000039,0.000000,30803.000000,0.001325,0.000000
388.309521,0.001413,0.000077,0.000000,30804.000000,0.001360,0.000000
388.319505,0.001414,0.000098,0.000000,30804.000000,0.001459,0.000000
388.329490,0.001413,0.000053,0.000000,30808.000000,0.001195,0.000000
388.339472,0.001413,0.000097,0.000000,30808.000000,0.001538,0.000000
388.349458,0.001414,0.000096,0.000000,30811.000000,0.001822,0.000000
388.359443,0.001414,0.000080,0.000000,30812.000000,0.001371,0.000000
388.369427,0.001414,0.000108,0.000000,30817.000000,0.001476,0.000000
388.379412,0.001414,0.000047,0.000000,30821.000000,0.001397,0.000000
388.389395,0.001414,0.000133,0.000000,30822.000000,0.001591,0.000000
388.399379,0.001414,0.000038,0.000000,30829.000000,0.001283,0.000000
388.409363,0.001414,0.000093,0.000000,30830.000000,0.001344,0.000000
388.419348,0.001414,0.000087,0.000000,30830.000000,0.001404,0.000000
388.429328,0.001414,0.000049,0.000000,30833.000000,0.001167,0.000000
388.439313,0.001414,0.000102,0.000000,30834.000000,0.001573,0.000000
388.449293,0.001414,0.000092,0.000000,30839.000000,0.001431,0.000000
388.459669,0.001414,0.000108,0.000000,30838.000000,0.001606,0.000000
388.469658,0.001414,0.000119,0.000000,30840.000000,0.001507,0.000000
388.479644,0.001414,0.000087,0.000000,30856.000000,0.001403,0.000000
388.489628,0.001414,0.000158,0.000000,30861.000000,0.001673,0.000000
388.499614,0.001414,0.000055,0.000000,30874.000000,0.001362,0.000000
388.509603,0.001414,0.000120,0.000000,30875.000000,0.001529,0.000000
388.519588,0.001414,0.000079,0.000000,30881.000000,0.001412,0.000000
388.529567,0.001414,0.000088,0.000000,30882.000000,0.001452,0.000000
388.539548,0.001414,0.000122,0.000000,30880.000000,0.001962,0.000000
388.549530,0.001414,0.000064,0.000000,30883.000000,0.001351,0.000000
388.559514,0.001414,0.000133,0.000000,30883.000000,0.001651,0.000000
388.569501,0.001414,0.000108,0.000000,30886.000000,0.001628,0.000000
388.579488,0.001414,0.000121,0.000000,30891.000000,0.001601,0.000000
388.589472,0.001414,0.000137,0.000000,30896.000000,0.001747,0.000000
388.599458,0.001414,0.000077,0.000000,30903.000000,0.001339,0.000000
388.609437,0.001414,0.000134,0.000000,30903.000000,0.001532,0.000000
388.619421,0.001414,0.000067,0.000000,30908.000000,0.001282,0.000000
388.629405,0.001414,0.000096,0.000000,30910.000000,0.001492,0.000000
388.639394,0.001414,0.000114,0.000000,30909.000000,0.001539,0.000000
388.649379,0.001414,0.000067,0.000000,30918.000000,0.001275,0.000000
388.659363,0.001414,0.000146,0.000000,30918.000000,0.001546,0.000000
388.669348,0.001414,0.000120,0.000000,30922.000000,0.001529,0.000000
388.679332,0.001414,0.000124,0.000000,30929.000000,0.001674,0.000000
388.689315,0.001414,0.000147,0.000000,30935.000000,0.001697,0.000000
388.699296,0.001414,0.000097,0.000000,30942.000000,0.001507,0.000000
388.709284,0.001414,0.000117,0.000000,30942.000000,0.001489,0.000000
388.719667,0.001414,0.000068,0.000000,30948.000000,0.001380,0.000000
388.729654,0.001414,0.000118,0.000000,30946.000000,0.001605,0.000000
388.739640,0.001414,0.000095,0.000000,30947.000000,0.001542,0.000000
388.749626,0.001414,0.000075,0.000000,30951.000000,0.001420,0.000000
388.759612,0.001414,0.000150,0.000000,30952.000000,0.001633,0.000000
388.769592,0.001414,0.000107,0.000000,30961.000000,0.001864,0.000000
388.779578,0.001414,0.000169,0.000000,30963.000000,0.002069,0.000000
388.789565,0.001414,0.000168,0.000000,30970.000000,0.001972,0.000000
388.799544,0.001414,0.000135,0.000000,30983.000000,0.001767,0.000000
388.809528,0.001414,0.000113,0.000000,30981.000000,0.001723,0.000000
388.819511,0.001414,0.000087,0.000000,30989.000000,0.001741,0.000000
388.829491,0.001414,0.000157,0.000000,30989.000000,0.002097,0.000000
388.839472,0.001414,0.000088,0.000000,30994.000000,0.001810,0.000000
388.849453,0.001414,0.000117,0.000000,30995.000000,0.001782,0.000000
388.859441,0.001414,0.000113,0.000000,30997.000000,0.001710,0.000000
388.869423,0.001414,0.000075,0.000000,31002.000000,0.001791,0.000000
388.879410,0.001415,0.001942,0.000000,24075.000000,0.003705,0.000000
388.889397,0.001415,0.000131,0.000000,24079.000000,0.001583,0.000000
388.899376,0.001415,0.000160,0.000000,24085.000000,0.001646,0.000000
388.909361,0.001416,0.009518,0.000000,28783.000000,0.011189,0.168954
388.919344,0.001416,0.000195,0.000000,28826.000000,0.001759,0.001110
388.929328,0.001416,0.000165,0.000000,28826.000000,0.001892,0.000000
388.939314,0.001416,0.000084,0.000000,28834.000000,0.001584,0.000000
388.949297,0.001416,0.000136,0.000000,28834.000000,0.001683,0.000000
388.959283,0.001416,0.000111,0.000000,28840.000000,0.001641,0.000000
388.969668,0.001416,0.000086,0.000000,28843.000000,0.001606,0.000000
388.979654,0.001416,0.000149,0.000000,28844.000000,0.002012,0.000000
388.989640,0.001416,0.000089,0.000000,28852.000000,0.001650,0.000000
388.999627,0.001416,0.000148,0.000000,28852.000000,0.001826,0.000000
389.009608,0.001416,0.000161,0.000000,28859.000000,0.001771,0.000000
389.019593,0.001416,0.000128,0.000000,28866.000000,0.001880,0.000000
389.029575,0.001416,0.000135,0.000000,28869.000000,0.001782,0.000000
389.039560,0.001416,0.000082,0.000000,28877.000000,0.001636,0.000000
389.049541,0.001416,0.000154,0.000000,28877.000000,0.001821,0.000000
389.059529,0.001416,0.000094,0.000000,28884.000000,0.001767,0.000000
389.069513,0.001416,0.000113,0.000000,28884.000000,0.001880,0.000000
389.079498,0.001416,0.000145,0.000000,28885.000000,0.001880,0.000000
389.089484,0.001416,0.000086,0.000000,28891.000000,0.001566,0.000000
389.099464,0.001416,0.000152,0.000000,28892.000000,0.001778,0.000000
389.109448,0.001416,0.000155,0.000000,28893.000000,0.001874,0.000000
389.119436,0.001417,0.000115,0.000000,28899.000000,0.001887,0.000000
389.129421,0.001417,0.000121,0.000000,28899.000000,0.001726,0.000000
389.139408,0.001417,0.000107,0.000000,28904.000000,0.001600,0.000000
389.149393,0.001417,0.000160,0.000000,28906.000000,0.001788,0.000000
389.159379,0.001417,0.000090,0.000000,28915.000000,0.001830,0.000000
389.169362,0.001417,0.000126,0.000000,28916.000000,0.002015,0.000000
389.179345,0.001417,0.000111,0.000000,28916.000000,0.001753,0.000000
389.189329,0.001417,0.000074,0.000000,28921.000000,0.001375,0.000000
389.199310,0.001417,0.000142,0.000000,28922.000000,0.001536,0.000000
389.209292,0.001417,0.000096,0.000000,28926.000000,0.001427,0.000000
389.219675,0.001417,0.000131,0.000000,28930.000000,0.001663,0.000000
389.229658,0.001417,0.000128,0.000000,28934.000000,0.001465,0.000000
389.239648,0.001417,0.000110,0.000000,28950.000000,0.001425,0.000000
389.249633,0.001417,0.000128,0.000000,28952.000000,0.001351,0.000000
389.259620,0.001417,0.000068,0.000000,28963.000000,0.001408,0.000000
389.269604,0.001417,0.000112,0.000000,28963.000000,0.001824,0.000000
389.279592,0.001417,0.000078,0.000000,28967.000000,0.001460,0.000000
389.289573,0.001417,0.000078,0.000000,28967.000000,0.001325,0.000000
389.299559,0.001417,0.000116,0.000000,28968.000000,0.001396,0.000000
389.309542,0.001417,0.000069,0.000000,28972.000000,0.001316,0.000000
389.319526,0.001417,0.003312,0.000000,23149.000000,0.004762,0.000000
389.329507,0.001417,0.000127,0.000000,23155.000000,0.001258,0.000000
389.339491,0.001417,0.000132,0.000000,23167.000000,0.001386,0.000000
389.349477,0.001417,0.000129,0.000000,23171.000000,0.001309,0.000000
389.359458,0.001417,0.000074,0.000000,23180.000000,0.001280,0.000000
389.369442,0.001417,0.000154,0.000000,23180.000000,0.001437,0.000000
389.379425,0.001417,0.000072,0.000000,23191.000000,0.001238,0.000000
389.389409,0.001417,0.000098,0.000000,23191.000000,0.001291,0.000000
389.399394,0.001417,0.000128,0.000001,23192.000000,0.001286,0.000000
389.409378,0.001417,0.000083,0.000000,23200.000000,0.001229,0.000000
389.419360,0.001417,0.000126,0.000000,23201.000000,0.001377,0.000000
389.429342,0.001417,0.000128,0.000000,23207.000000,0.001276,0.000000
389.439323,0.001417,0.000116,0.000000,23215.000000,0.001381,0.000000
389.449312,0.001417,0.000150,0.000000,23218.000000,0.001395,0.000000
389.459297,0.001417,0.000133,0.000000,23223.000000,0.001492,0.000000
389.469677,0.001417,0.000127,0.000000,23224.000000,0.001334,0.000000
389.479660,0.001417,0.000079,0.000000,23235.000000,0.001267,0.000000
389.489644,0.001417,0.000138,0.000000,23236.000000,0.001308,0.000000
389.499624,0.001417,0.000100,0.000000,23241.000000,0.001336,0.000000
389.509609,0.001417,0.000090,0.000000,23241.000000,0.001333,0.000000
389.519593,0.001417,0.000107,0.000000,23243.000000,0.001364,0.000000
389.529580,0.001417,0.000084,0.000000,23250.000000,0.001206,0.000000
389.539565,0.001417,0.000143,0.000000,23250.000000,0.001338,0.000000
389.549552,0.001417,0.000145,0.000000,23254.000000,0.001358,0.000000
389.559533,0.001417,0.000152,0.000000,23265.000000,0.001726,0.000000
389.569514,0.001417,0.000120,0.000000,23266.000000,0.001306,0.000000
389.579500,0.001417,0.000084,0.000000,23274.000000,0.001235,0.000000
389.589489,0.001417,0.000164,0.000000,23274.000000,0.001415,0.000000
389.599470,0.001417,0.000072,0.000000,23280.000000,0.001241,0.000000
389.609455,0.001417,0.000116,0.000000,23280.000000,0.001532,0.000000
389.619437,0.001417,0.000116,0.000000,23280.000000,0.001256,0.000000
389.629427,0.001417,0.000086,0.000000,23288.000000,0.001207,0.000000
389.639411,0.001417,0.000133,0.000000,23289.000000,0.001313,0.000000
389.649392,0.001417,0.000125,0.000000,23295.000000,0.001461,0.000000
389.659376,0.001418,0.009406,0.000000,28971.000000,0.010874,0.200960
389.669360,0.001418,0.000174,0.000000,28996.000000,0.001353,0.000690
389.679345,0.001418,0.000104,0.000000,29007.000000,0.001438,0.000000
389.689326,0.001418,0.000156,0.000000,29007.000000,0.001512,0.000000
389.699315,0.001418,0.000076,0.000000,29020.000000,0.001382,0.000000
389.709296,0.001418,0.000141,0.000000,29020.000000,0.001615,0.000000
389.719679,0.001418,0.000103,0.000000,29024.000000,0.001542,0.000000
389.729668,0.001418,0.000085,0.000000,29029.000000,0.001334,0.000000
389.739651,0.001418,0.000122,0.000000,29030.000000,0.001447,0.000000
389.749636,0.001418,0.000105,0.000000,29039.000000,0.001482,0.000000
389.759620,0.001418,0.000135,0.000000,29039.000000,0.001601,0.000000
389.769603,0.001418,0.000126,0.000000,29047.000000,0.001431,0.000000
389.779582,0.001418,0.000110,0.000000,29056.000000,0.001490,0.000000
389.789569,0.001418,0.000121,0.000000,29060.000000,0.001434,0.000000
389.799555,0.001418,0.000119,0.000000,29065.000000,0.001865,0.000000
389.809535,0.001418,0.000154,0.000000,29066.000000,0.001589,0.000000
389.819520,0.001418,0.000085,0.000000,29074.000000,0.001447,0.000000
389.829506,0.001418,0.000125,0.000000,29075.000000,0.001456,0.000000
389.839494,0.001418,0.000116,0.000000,29076.000000,0.001469,0.000000
389.849475,0.001418,0.000120,0.000000,29079.000000,0.002030,0.000000
389.859457,0.001418,0.000099,0.000000,29082.000000,0.001524,0.000000
389.869446,0.001418,0.000118,0.000000,29084.000000,0.001413,0.000000
389.879434,0.001418,0.000120,0.000000,29092.000000,0.001531,0.000000
389.889419,0.001418,0.000133,0.000000,29097.000000,0.001545,0.000000
389.899407,0.001418,0.000098,0.000000,29103.000000,0.001831,0.000000
389.909390,0.001418,0.000136,0.000000,29103.000000,0.001568,0.000000
389.919373,0.001418,0.000075,0.000000,29105.000000,0.001312,0.000000
389.929359,0.001418,0.000133,0.000000,29105.000000,0.001514,0.000000
389.939339,0.001418,0.000115,0.000000,29113.000000,0.001432,0.000000
389.949317,0.001418,0.000090,0.000000,29122.000000,0.001903,0.000000
389.959299,0.001418,0.000111,0.000000,29122.000000,0.001453,0.000000
389.969679,0.001418,0.000095,0.000000,29124.000000,0.001571,0.000000
389.979668,0.001418,0.000138,0.000000,29125.000000,0.001615,0.000000
389.989655,0.001418,0.000129,0.000000,29139.000000,0.001539,0.000000
389.999642,0.001418,0.000110,0.000000,29144.000000,0.001602,0.000000
390.009625,0.001418,0.000115,0.000000,29148.000000,0.001440,0.000000
390.019609,0.001418,0.000074,0.000000,29149.000000,0.001313,0.000000
390.029591,0.001418,0.000148,0.000000,29149.000000,0.001438,0.000000
390.039575,0.001418,0.000093,0.000000,29159.000000,0.001460,0.000000
390.049559,0.001418,0.000124,0.000000,29160.000000,0.001687,0.000000
390.059544,0.001418,0.000144,0.000000,29161.000000,0.001508,0.000000
390.069531,0.001418,0.000099,0.000000,29170.000000,0.001466,0.000000
390.079514,0.001418,0.000132,0.000000,29173.000000,0.001498,0.000000
390.089499,0.001418,0.000117,0.000000,29186.000000,0.001556,0.000000
390.099484,0.001418,0.000103,0.000000,29191.000000,0.001565,0.000000
390.109463,0.001418,0.000113,0.000000,29196.000000,0.001419,0.000000
390.119449,0.001418,0.000076,0.000000,29200.000000,0.001317,0.000000
390.129433,0.001418,0.000139,0.000000,29200.000000,0.001616,0.000000
390.139409,0.001418,0.000088,0.000000,29201.000000,0.001368,0.000000
390.149400,0.001418,0.000120,0.000000,29201.000000,0.001757,0.000000
390.159385,0.001418,0.000107,0.000000,29206.000000,0.001537,0.000000
390.169368,0.001418,0.000086,0.000000,29207.000000,0.001388,0.000000
390.179352,0.001418,0.000134,0.000000,29208.000000,0.001529,0.000000
390.189340,0.001418,0.000111,0.000000,29216.000000,0.001536,0.000000
390.199329,0.001418,0.000114,0.000000,29220.000000,0.001559,0.000000
390.209315,0.001418,0.000124,0.000000,29223.000000,0.001452,0.000000
390.219302,0.001418,0.000088,0.000000,29229.000000,0.001376,0.000000
390.229289,0.001419,0.000151,0.000000,29229.000000,0.001721,0.000000
390.239674,0.001419,0.000082,0.000000,29230.000000,0.001465,0.000000
390.249661,0.001419,0.000105,0.000000,29231.000000,0.001661,0.000000
390.259643,0.001419,0.000105,0.000000,29231.000000,0.001483,0.000000
390.269631,0.001419,0.000076,0.000000,29227.000000,0.001427,0.000000
390.279615,0.001419,0.000120,0.000000,29229.000000,0.001576,0.000000
390.289599,0.001419,0.000085,0.000000,29231.000000,0.001522,0.000000
390.299584,0.001419,0.000119,0.000000,29233.000000,0.001537,0.000000
390.309562,0.001419,0.000128,0.000000,29235.000000,0.001483,0.000000
390.319543,0.001419,0.000102,0.000000,29237.000000,0.001502,0.000000
390.329526,0.001419,0.000115,0.000000,29238.000000,0.001652,0.000000
390.339510,0.001419,0.000073,0.000000,29241.000000,0.001379,0.000000
390.349495,0.001419,0.000155,0.000000,29242.000000,0.001759,0.000000
390.359478,0.001419,0.000078,0.000000,29247.000000,0.001401,0.000000
390.369461,0.001419,0.000096,0.000000,29247.000000,0.001439,0.000000
390.379449,0.001419,0.000110,0.000000,29249.000000,0.001598,0.000000
390.389428,0.001419,0.000072,0.000000,29253.000000,0.001299,0.000000
390.399417,0.001419,0.000120,0.000000,29255.000000,0.001648,0.000000
390.409403,0.001419,0.000092,0.000000,29258.000000,0.001420,0.000000
390.419389,0.001419,0.000111,0.000000,29258.000000,0.001436,0.000000
390.429378,0.001419,0.000117,0.000000,29261.000000,0.001517,0.000000
390.439361,0.001419,0.000072,0.000000,29262.000000,0.001554,0.000000
390.449342,0.001419,0.000126,0.000000,29262.000000,0.001536,0.000000
390.459324,0.001419,0.000074,0.000000,29265.000000,0.001408,0.000000
390.469304,0.001419,0.000124,0.000000,29265.000000,0.001534,0.000000
390.479287,0.001419,0.000107,0.000000,29268.000000,0.001561,0.000000
390.489675,0.001419,0.000086,0.000000,29271.000000,0.001390,0.000000
390.499657,0.001419,0.000121,0.000000,29275.000000,0.001555,0.000000
390.509642,0.001419,0.000086,0.000000,29280.000000,0.001349,0.000000
390.519626,0.001419,0.000114,0.000000,29283.000000,0.001394,0.000000
390.529608,0.001419,0.000114,0.000000,29288.000000,0.001491,0.000000
390.539591,0.001419,0.000109,0.000000,29295.000000,0.001463,0.000000
390.549570,0.001419,0.000122,0.000000,29298.000000,0.001662,0.000000
390.559556,0.001419,0.000069,0.000000,29306.000000,0.001397,0.000000
390.569542,0.001419,0.000131,0.000000,29307.000000,0.001582,0.000000
390.579528,0.001419,0.000068,0.000000,29311.000000,0.001507,0.000000
390.589514,0.001419,0.000097,0.000000,29311.000000,0.001521,0.000000
390.599495,0.001419,0.000108,0.000000,29308.000000,0.001545,0.000000
